username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user_158_art,126,58,2.1724137931034484,92,360,0.25555555555555554,1,1,23,12,1,3,0,2.380952380952381,0.5682177836600447,106.96772376929098,1.8477363818400216,0.08474172791100111,1.0,0,0,91,0.18300541974606294,0,0.08331316569645844,0
user_861_photo,2065,3818,0.5408590885280251,75,1033,0.07260406582768635,1,1,139,14,1,112,20,6.392251815980629,0.7683474222517379,58.65783466561158,1.2499786763842777,0.01456003521890069,1.0,0,1,186,0.28612119377336237,1,0.048743426433505245,0
user_902_art,72,117,0.6153846153846154,511,1821,0.28061504667764964,1,0,0,12,1,7,0,9.722222222222223,0.7611040791769801,86.60973196447702,1.3436867375916826,0.11445830839809336,0.6,0,1,42,0.11790919935302417,1,0.0343270034830746,0
user855622372,3132,387,8.093023255813954,43,127,0.33858267716535434,0,0,0,13,1,58,5,2.0114942528735633,0.17692977774792712,20.44606125569678,0.19882459801078733,0.3385677234698464,0.4,0,1,5,0.4040626501571928,2,0.586106751964361,1
user113724876,36,3112,0.011568123393316195,18,64,0.28125,0,0,0,13,1,0,0,0.0,0.3993525770686651,4.972435302686449,0.15025080673838648,0.8656581413923031,0.4,0,0,20,0.374269689532465,7,0.4016869936836604,1
user_444_travel,943,1567,0.6017868538608807,205,1347,0.15219005196733482,1,1,90,15,1,47,5,5.514316012725344,0.8627435365823364,52.11513488847977,2.1055240925067435,0.07368947221464435,1.0,0,1,160,0.11784534876989615,0,0.16237792871366336,0
user113877361,34540,330,100.0,37,308,0.12012987012987013,0,0,0,13,1,532,8,1.563404748118124,0.3053855885052089,10.195736319613255,0.11839662856288906,0.4086970403281337,0.4,0,0,23,0.5882607414679756,0,0.3097290790436939,1
user_754_life,46,46,1.0,455,1627,0.2796558082360172,1,1,112,13,1,6,0,13.043478260869565,0.5234832463848633,113.61853429797671,0.9667474621929318,0.05952021877371491,1.0,0,0,190,0.08698868469349268,0,0.1158949981387417,0
user_923_life,50,88,0.5681818181818182,355,1552,0.22873711340206185,1,1,78,13,1,6,0,12.0,0.9394643026401729,114.44723283981973,1.3963317084246096,0.04217373859892469,1.0,0,0,124,0.19240752606749933,1,0.18820396453944685,0
user1170831,92802,467,100.0,34,469,0.07249466950959488,0,0,0,11,1,301,17,0.3426650287709317,0.2932381213485865,7.84579975642984,0.8923334679964807,0.20936800002888162,0.4,0,1,27,0.5250932518338421,1,0.3490202136908691,1
user30274475,41,1095,0.03744292237442922,38,129,0.29457364341085274,0,0,0,12,1,0,0,0.0,0.4777790528153302,8.414799473409179,0.8475179698570072,0.6058597394382356,0.4,0,1,29,0.37683265758306783,9,0.7692777992792389,1
user_311_life,41,30,1.3666666666666667,129,622,0.20739549839228297,1,1,112,13,1,0,0,0.0,0.7459143624614194,24.592090485973362,2.391616373380997,0.17473052306648876,1.0,0,0,147,0.1502869923729494,0,0.11755968987433696,0
user_548_travel,382,630,0.6063492063492063,343,1174,0.2921635434412266,1,1,28,15,1,36,2,9.947643979057592,0.6678531949453523,30.622769804161052,1.8959611939255547,0.2752046704520246,1.0,0,1,83,0.20763028556204333,1,0.006084707930817124,0
user1454517352,59730,244,100.0,63,275,0.2290909090909091,1,0,0,14,1,95,3,0.16407165578436297,0.4116725147727881,12.920438249718023,0.18270398529821757,0.26980106310733865,0.6,0,1,45,0.3810650695733728,1,0.6280664721222038,1
user_1456_art,24,19,1.263157894736842,39,450,0.08666666666666667,1,1,42,13,1,1,0,4.166666666666666,0.9209306872478751,102.08935619861091,2.3188535353893673,0.04503611874399644,1.0,0,0,177,0.07656755353394622,1,0.15748514786763668,0
user_306_food,70,33,2.121212121212121,122,1413,0.08634111818825195,1,1,138,13,1,9,1,14.285714285714285,0.6960524297550307,28.554050489958485,2.355746891834861,0.19293130578535508,1.0,0,1,183,0.11436980412311733,1,0.17988250443346507,0
user_287_art,183,284,0.6443661971830986,49,744,0.06586021505376344,1,0,0,12,1,12,1,7.103825136612022,0.7892498360659675,90.35599656831745,2.941544093287523,0.1131605347372916,0.6,0,0,90,0.26262605708214926,0,0.18953723541285594,0
user_694_art,94,174,0.5402298850574713,504,1964,0.25661914460285135,1,1,60,12,1,13,1,14.893617021276595,0.6498829832238237,74.34724109551,1.5091982064662854,0.11886604334453427,1.0,0,0,108,0.062371253388467704,0,0.015736731388379565,0
user_308_life,74,65,1.1384615384615384,84,1524,0.05511811023622047,1,1,54,13,1,2,0,2.7027027027027026,0.7925842249005439,118.16067096313103,2.7795464238486174,0.13173919824145516,1.0,0,0,155,0.22537477536629152,1,0.16500706382856,0
user52001302,1837,425,4.3223529411764705,6,71,0.08450704225352113,0,1,42,12,1,31,0,1.6875340228633642,0.15845427600471595,9.611937239087103,0.44675257065818774,0.36936185508452196,0.8,0,0,37,0.40007539907340206,3,0.4538239038534128,1
user_749_photo,236,108,2.185185185185185,251,1759,0.1426947129050597,1,1,87,14,1,26,2,11.864406779661017,0.7911177534942111,73.20099720841945,2.167090701903233,0.2790421660162786,1.0,0,0,65,0.2864344898505735,0,0.03232191611907278,0
user10154325,338,3718,0.09090909090909091,216,67,3.2238805970149254,1,0,0,12,1,3,0,0.8875739644970414,0.26656032470709234,22.01896033523663,0.49971995576686656,0.7165321891098181,0.6,0,1,14,0.6455762969076346,5,0.6240794529319718,1
user_1239_art,325,411,0.7907542579075426,119,473,0.25158562367864695,1,1,55,13,1,27,4,9.538461538461538,0.614716954709409,111.06607931386293,2.2188556513807276,0.2211656149310821,1.0,0,1,85,0.10095467004622082,0,0.19373815548612894,0
user_908_food,76,30,2.533333333333333,259,1316,0.19680851063829788,1,1,114,13,1,8,0,10.526315789473683,0.5696038864075607,65.57721570946148,1.8231388523768752,0.284682039385278,1.0,0,0,171,0.08333561591102386,1,0.1746318574765653,0
user8052564,44,1971,0.022323693556570268,392,29,13.517241379310345,0,0,0,11,1,0,0,0.0,0.3843978126956935,17.38368061744104,0.9437897309374726,0.7999981841563548,0.4,0,1,43,0.37661844362996244,5,0.6960525913298052,1
user58010726,3232,331,9.764350453172206,48,158,0.3037974683544304,1,0,0,12,1,3,0,0.09282178217821782,0.19571621130759134,17.145721708144507,0.36013098798252063,0.6706046985556318,0.6,0,1,26,0.6155176862923357,2,0.5074110830006435,1
user_1406_photo,350,507,0.6903353057199211,178,750,0.23733333333333334,1,1,78,15,1,37,6,12.285714285714286,0.9048834909408849,38.06959858508043,2.3535497271574997,0.047719152185455006,1.0,0,1,82,0.12350476779843587,1,0.16407867059979764,0
user694383,1336,453,2.9492273730684326,33,148,0.22297297297297297,0,0,0,10,1,3,0,0.2245508982035928,0.19094737347732782,8.266989802987222,0.7575675472961809,0.6019716089792706,0.4,0,1,21,0.659169270927016,2,0.3736555788972843,1
user_970_travel,36,60,0.6,119,1659,0.07172995780590717,1,1,22,15,1,2,0,5.555555555555555,0.6711295502762834,99.9621995195165,1.967510901479233,0.19047421324129302,1.0,0,1,46,0.11850617350962146,1,0.1624264211606078,0
user_13_art,15,27,0.5555555555555556,352,1486,0.23687752355316286,1,1,135,11,1,2,0,13.333333333333334,0.6325020014313135,55.43526150320215,2.627841678792142,0.0950766015468833,1.0,0,0,83,0.22400744916874327,1,0.01408322616990878,0
user_873_photo,417,192,2.171875,18,316,0.056962025316455694,1,1,124,14,1,33,5,9.112709832134293,0.8766065503924947,84.8300518001688,1.1670094552306283,0.03511244480653305,1.0,0,0,199,0.1879475158948739,1,0.1397674711588439,0
user_808_art,110,70,1.5714285714285714,117,1510,0.07748344370860927,1,1,33,12,1,11,2,11.818181818181818,0.5813464636854064,77.05360192165416,0.7242482425206366,0.2201591951981946,1.0,1,1,121,0.2192585805146794,0,0.1670059922533694,0
user778415,4999,488,10.243852459016393,8,173,0.046242774566473986,0,0,0,10,1,72,2,1.4802960592118424,0.4287539584411081,28.973892271500446,0.6613295482546689,0.3852044076316137,0.4,0,0,48,0.5547613191071472,3,0.3287818990778487,1
user_514_photo,156,265,0.5886792452830188,495,1951,0.2537160430548437,1,1,75,14,1,22,3,16.025641025641026,0.6818494314843306,38.25761033965453,1.7800584727718984,0.16465252667804214,1.0,0,0,108,0.217122155245851,0,0.1751434073117879,0
user6130443,48381,585,82.7025641025641,16,364,0.04395604395604396,0,0,0,11,1,875,31,1.8726359521299685,0.14315780859772645,18.562479019220746,0.8453739294177667,0.29600940170720236,0.4,0,1,33,0.3699417714812851,2,0.7153397385063642,1
user_409_photo,10,5,2.0,100,1068,0.09363295880149813,1,1,52,14,1,1,0,10.0,0.9026911403174839,17.54163466436563,1.3715061736071141,0.2165401264649568,0.8,0,0,76,0.1899984178658895,0,0.01232159705849385,0
user1033586361,8,1565,0.005111821086261981,17,68,0.25,0,0,0,14,1,0,0,0.0,0.1753062044845619,5.035990922393394,0.3865488062203549,0.7897355852829021,0.2,0,1,40,0.7166331268113446,4,0.61048691811498,1
user459830772,1407,223,6.309417040358745,39,89,0.43820224719101125,1,1,6,13,1,26,1,1.9189765458422177,0.26990254523933477,16.274519736755266,0.35750330645276396,0.4255015142968973,0.8,0,1,9,0.32379233281891956,3,0.4063201180463301,1
user1023154,971,385,2.522077922077922,13,63,0.20634920634920634,1,0,0,11,1,13,0,1.3388259526261586,0.27882719950201157,1.4139343392979677,0.3872276745695048,0.6010901199672252,0.6,0,1,24,0.6386184367731718,1,0.4599265594950836,1
user_1225_travel,45,62,0.7258064516129032,165,726,0.22727272727272727,1,1,43,16,1,3,0,6.666666666666667,0.796367831534812,66.25674521910828,1.0697327442748168,0.22837928436749627,1.0,0,0,153,0.2298178259471761,0,0.05681801206376143,0
user_1655_photo,132,254,0.5196850393700787,272,1728,0.1574074074074074,1,1,104,15,1,5,0,3.787878787878788,0.5336819827185034,54.27561692486635,1.7450005995943632,0.18469496948695824,1.0,0,0,105,0.1909913646641329,0,0.04401798641738337,0
user_1610_photo,98,172,0.5697674418604651,94,1679,0.05598570577724836,1,1,34,15,1,3,0,3.061224489795918,0.7525098753615154,80.0470362144067,2.9487045714161564,0.09370384311557754,1.0,0,0,146,0.20418721480832602,0,0.1633792074543975,0
user_382_life,251,400,0.6275,26,108,0.24074074074074073,1,1,113,13,1,16,1,6.772908366533864,0.6872318016839087,117.67463781768708,1.0014116489701748,0.06460778485638254,1.0,0,0,165,0.2180817024984103,1,0.12306956812571486,0
user3067117081,96535,515,100.0,51,270,0.18888888888888888,0,1,11,14,1,850,21,0.9022634277723105,0.11794686651156985,22.44015700889835,0.9902178001960489,0.3723117492635551,0.6,0,1,37,0.622675926391447,2,0.35959035961618163,1
user38724486,36761,978,37.5879345603272,21,87,0.2413793103448276,0,0,0,12,1,550,39,1.602241505943799,0.22183199914881416,29.181571546985033,0.9665706214830706,0.3139378388702813,0.4,0,1,31,0.30453774176828485,1,0.6310961371417603,1
user_1621_food,66,75,0.88,12,101,0.1188118811881188,1,0,0,14,1,9,0,13.636363636363635,0.9054658626433149,88.64158644932778,1.9734026299901868,0.08421928113985204,0.6,0,0,59,0.13096744197595295,1,0.057471967276326974,0
user10317420187,36832,253,100.0,91,297,0.3063973063973064,1,0,0,15,1,441,4,1.208188531711555,0.33090026281256335,26.342036229436022,0.8909888334919532,0.33520791515283654,0.6,0,1,15,0.41138434579211286,1,0.7474917753729758,1
user_552_travel,30,37,0.8108108108108109,104,406,0.2561576354679803,1,1,50,15,1,4,0,13.333333333333334,0.7772173377529807,28.044854083359944,1.948735456975653,0.19953985805511765,1.0,0,1,147,0.18955793756991524,1,0.09584325148670325,0
user_222_art,954,1108,0.8610108303249098,118,567,0.20811287477954143,1,1,79,12,1,141,23,17.19077568134172,0.7994143437885068,67.5746472128505,2.1121530570374496,0.00705974832422963,1.0,0,0,168,0.18904767315750293,1,0.1206384331229335,0
user_1096_travel,10,5,2.0,288,1650,0.17454545454545456,1,1,32,16,1,0,0,0.0,0.6681637263813003,71.33625623069959,1.6333838447854883,0.26687893894085807,0.8,0,1,130,0.2619653224404755,0,0.1271473556510538,0
user95438584,633,174,3.6379310344827585,29,167,0.17365269461077845,1,0,0,12,1,8,0,1.263823064770932,0.45076588896310277,22.62302736077544,0.7484339961563183,0.4103175630407224,0.6,0,0,21,0.395988388791912,4,0.5284656604757307,1
user_8_art,173,199,0.8693467336683417,65,1041,0.06243996157540826,1,1,87,10,1,9,1,5.780346820809249,0.5363839968497218,53.81371788644747,1.1053998456935648,0.24094192691396876,1.0,0,1,168,0.254107968304846,1,0.1670604991178476,0
user_1476_food,2186,3084,0.7088197146562906,81,734,0.11035422343324251,0,1,111,14,1,55,4,2.6989935956084175,0.6674055985156864,106.15213518846545,2.335682834689666,0.006504003500088528,0.8,0,0,40,0.11596074928480236,0,0.17454356825913858,0
user_316_life,230,423,0.5437352245862884,23,250,0.092,1,1,20,13,1,33,3,15.65217391304348,0.7110768849755535,22.45892924735083,2.545769544188257,0.10070472019285251,0.8,0,0,112,0.24889459406439662,1,0.08469640184986656,0
user_427_life,330,570,0.5789473684210527,40,696,0.05747126436781609,1,1,42,13,1,22,1,6.969696969696971,0.6004649304812124,111.8423164257764,1.5647328875917044,0.2956572399765654,1.0,0,1,69,0.07740907063379661,1,0.1806101306205031,0
user1855226000,16807,777,21.63063063063063,29,484,0.05991735537190083,0,0,0,14,1,115,4,0.7080383173677633,0.2627640139636088,7.884684990910328,0.6145107538233485,0.4252221682435073,0.4,0,1,5,0.5525610861689692,1,0.6009020691832765,1
user_105_travel,1380,2244,0.6149732620320856,118,1133,0.10414827890556046,1,1,57,15,1,52,7,4.275362318840579,0.5750983030346919,34.03852439217805,1.4691839868759855,0.12069813740596678,1.0,0,0,32,0.06621339862074209,1,0.04508775109273877,0
user2153343234,121,6085,0.019884963023829087,318,94,3.382978723404255,1,0,0,14,1,0,0,0.0,0.19060421698779934,5.728951047404484,0.8058223036368387,0.5004957503065501,0.6,0,1,41,0.781602241098875,7,0.6024977120685213,1
user_142_food,142,111,1.2792792792792793,72,865,0.08323699421965318,1,1,112,13,1,14,0,9.859154929577464,0.5210833588374214,43.997803571194446,2.2674412186392905,0.01880688648655976,1.0,0,0,98,0.28511212643404316,1,0.06325402994586136,0
user_121_travel,103,201,0.5124378109452736,44,172,0.2558139534883721,0,1,92,15,1,11,1,11.650485436893204,0.6371379929237599,102.08643981017893,1.2038029960373249,0.2618261518698384,0.8,0,1,90,0.0670852338830651,0,0.0483787656517678,0
user5714147574,297,5455,0.054445462878093494,197,40,4.925,0,0,0,14,1,4,0,1.3468013468013467,0.2746908692322859,21.010576777040484,0.3786573615041231,0.8538596389590454,0.4,0,0,6,0.5613508521196828,11,0.5877262183723702,1
user1065300718,255,3614,0.07055893746541228,396,92,4.304347826086956,0,0,0,14,1,4,0,1.5686274509803921,0.18171167076023875,17.472846616666033,0.1121116084787589,0.5633165376488424,0.4,0,1,24,0.44959259688166187,8,0.7143868050314216,1
user_1189_food,428,340,1.2588235294117647,90,310,0.2903225806451613,1,1,43,14,1,56,8,14.953271028037381,0.7574446967226156,99.29394030812215,2.3985286172172033,0.21802473968504302,1.0,0,0,134,0.23541936491208315,0,0.15811124775252747,0
user1161204383,58,3756,0.0154419595314164,2,80,0.025,1,0,0,14,1,0,0,0.0,0.2848918091492898,13.89353067092007,0.7388716275725716,0.6033210755556061,0.6,0,1,17,0.7180971085770005,4,0.5393329321101195,1
user8007277428,221,6391,0.03457987795337193,429,56,7.660714285714286,0,0,0,14,1,2,0,0.904977375565611,0.4620566677804322,9.36786045950156,0.2309054968937606,0.7306853220043475,0.4,0,0,8,0.7881300902805224,5,0.48194636515798517,1
user_1657_food,452,784,0.576530612244898,31,114,0.2719298245614035,1,0,0,14,1,30,3,7.300884955752212,0.9249636100858346,107.31095929437436,2.3268872601880854,0.007264441659579002,0.6,0,0,138,0.26508311720733935,0,0.01494809143771052,0
user_115_art,132,159,0.8301886792452831,29,327,0.08868501529051988,1,1,22,12,1,14,2,12.121212121212121,0.9037338534340784,32.729691701157044,1.7676277596636027,0.1794337888107054,1.0,0,0,189,0.21357313808124045,0,0.06263239896345647,0
user_1405_food,232,361,0.6426592797783933,23,207,0.1111111111111111,1,1,20,14,1,19,2,9.051724137931034,0.6159516409240688,44.663119633816706,0.7322369385522636,0.20587124698824363,0.8,0,0,112,0.059341415034652775,1,0.19568387982132923,0
user_1511_life,110,111,0.990990990990991,149,1509,0.09874088800530152,1,1,131,14,1,4,0,3.6363636363636362,0.5365217349021264,101.74455933730982,2.9960424091231372,0.17352973140605982,1.0,0,1,127,0.1850034965648203,0,0.026951110236386612,0
user6924447,1549,414,3.741545893719807,9,114,0.07894736842105263,1,0,0,11,1,3,0,0.19367333763718528,0.42444355589228266,19.55440888379245,0.4871743045917808,0.5692937589980964,0.6,0,1,42,0.49810624467700043,4,0.6121915710820578,1
user997202414,68,582,0.11683848797250859,1,117,0.008547008547008548,1,0,0,13,1,0,0,0.0,0.2862329942200268,22.618765577448688,0.28728780492982886,0.6790550980093545,0.6,0,0,41,0.6644238219158525,6,0.32437538442553404,1
user11487774036,241,3150,0.07650793650793651,74,34,2.176470588235294,1,0,0,15,1,1,0,0.4149377593360996,0.23658065508804166,3.278117959159644,0.8514406754279946,0.8781218649615878,0.6,0,1,33,0.42838411711452634,5,0.3127927254967322,1
user_1596_art,29,31,0.9354838709677419,92,399,0.23057644110275688,1,1,55,13,1,4,0,13.793103448275861,0.5549097778840286,89.08659090677406,2.930269319751949,0.013080109595614875,1.0,0,0,58,0.12269504623326342,1,0.1371286145952154,0
user1089024,3873,214,18.098130841121495,18,154,0.11688311688311688,0,0,0,11,1,69,4,1.8848437903434032,0.27528764811585604,6.264499545279606,0.3332445005028884,0.39411616197133564,0.4,0,1,16,0.43208968887432764,3,0.5069310405314429,1
user_672_travel,254,217,1.1705069124423964,318,1134,0.2804232804232804,1,1,41,15,1,13,2,5.905511811023622,0.6226390260680931,43.788255038703994,0.7838863596087347,0.03421508931161963,1.0,0,1,167,0.251133148935781,1,0.1704473049951822,0
user_1431_life,204,310,0.6580645161290323,153,1483,0.10316925151719487,1,1,113,14,1,7,1,3.9215686274509802,0.6121340090123578,50.1770561448412,1.1785003988448788,0.27598112015377335,1.0,0,0,170,0.14256369598060753,0,0.06185169490655227,0
user37256632,283,5080,0.055708661417322836,472,84,5.619047619047619,1,1,4,12,1,0,0,0.0,0.28938580044174733,11.270018113182518,0.5951749472656195,0.5305268618699915,0.8,0,0,23,0.7405934132179262,11,0.531762954549721,1
user_591_travel,142,105,1.3523809523809525,121,1801,0.06718489727928928,1,1,100,15,1,10,1,7.746478873239436,0.581678582729673,16.4680798619933,2.4295136711955863,0.26251035937357753,1.0,0,0,164,0.19944895818070824,0,0.19086919032466018,0
user_1402_photo,263,515,0.5106796116504855,58,344,0.1686046511627907,1,1,48,15,1,31,5,13.688212927756654,0.7037725121156414,96.05748831959211,2.5890217636456834,0.241352363304968,1.0,0,0,164,0.08314321681738261,0,0.1596304814620897,0
user_888_travel,156,147,1.0612244897959184,30,504,0.05952380952380952,0,1,115,15,1,9,0,5.769230769230769,0.6060598987660706,102.41377769531321,2.0552112645165526,0.011229593235921043,0.8,0,0,125,0.07761078173528778,1,0.0015302491322435998,0
user_1754_travel,25,30,0.8333333333333334,418,1962,0.2130479102956167,1,1,120,16,1,0,0,0.0,0.9211178864464495,91.63924976575021,1.4324207699184632,0.04525260139755894,1.0,0,0,185,0.2885679440231118,1,0.01840970196606757,0
user_1366_life,50,48,1.0416666666666667,225,822,0.2737226277372263,1,1,71,14,1,2,0,4.0,0.5161508439159697,89.83479446168383,2.560579371029396,0.2686892216653159,1.0,0,0,121,0.23334598984125143,0,0.10720848999316515,0
user596814,302,3765,0.0802124833997344,391,52,7.519230769230769,0,0,0,10,1,3,0,0.9933774834437087,0.39757019010371863,26.187457138196507,0.5861142335802022,0.5856607370412503,0.4,0,1,26,0.7048665506146421,10,0.47838445522903467,1
user_213_photo,89,159,0.559748427672956,374,1977,0.18917551846231664,1,0,0,14,1,4,0,4.49438202247191,0.5992007019104385,108.04908607358124,2.8357602854187256,0.27492616335961984,0.6,0,1,59,0.238099470575947,1,0.008610480543133714,0
user2075355235,79,2015,0.039205955334987594,17,133,0.12781954887218044,1,0,0,14,1,0,0,0.0,0.3780331401621688,16.7125571235392,0.5955672648477711,0.8124343265621174,0.6,0,1,10,0.5905472205943767,9,0.41621503706460794,1
user3484153441,32,2986,0.010716677829872739,17,50,0.34,0,0,0,14,1,0,0,0.0,0.36848876551333176,4.619300412874601,0.793357811190204,0.7817911533466589,0.4,0,0,19,0.7959899121430839,6,0.7349345716125725,1
user_800_art,1091,1147,0.951176983435048,260,1218,0.2134646962233169,1,1,120,12,1,70,6,6.966086159486709,0.9434552319521052,101.60418810058756,2.98563329771634,0.05045723532847639,1.0,0,0,94,0.16830375747952625,0,0.17208613361770853,0
user6807852,57,4123,0.013824884792626729,31,76,0.40789473684210525,0,0,0,11,1,0,0,0.0,0.46766944329805604,6.102803403676804,0.7709619361091656,0.7980122013029652,0.4,0,1,9,0.506271862826754,5,0.687111528832931,1
user6394167,60315,982,61.420570264765786,21,269,0.07806691449814127,1,0,0,11,1,957,14,1.609881455690956,0.3323855672050253,9.962644764875485,0.32454584130277475,0.412259145687674,0.6,0,0,44,0.34378594381560357,1,0.3027573029543797,1
user4831747570,67,3290,0.020364741641337385,30,82,0.36585365853658536,0,0,0,14,1,0,0,0.0,0.12242812930495206,22.69626197871673,0.26349995089349143,0.9651869608631645,0.4,0,1,43,0.709149669990192,6,0.39014836665878067,1
user8622633,214,3026,0.07072042300066093,224,96,2.3333333333333335,0,0,0,11,1,3,0,1.4018691588785046,0.2659167352669656,2.6004898092203605,0.4685688798103701,0.7879319405597922,0.4,0,0,42,0.4791910316758099,6,0.34781688461566174,1
user911720,407,447,0.9105145413870246,10,81,0.12345679012345678,1,0,0,10,1,4,0,0.9828009828009828,0.14795061110006014,7.318751565472272,0.31363605618178525,0.45322673587707757,0.6,0,1,11,0.5809805855978142,2,0.7738448674414756,1
user_273_life,18,17,1.0588235294117647,57,911,0.06256860592755215,1,1,111,13,1,1,0,5.555555555555555,0.7786419427814697,65.43089717309235,2.154259613703367,0.06573781940124025,1.0,0,0,190,0.2371521771454581,0,0.07609637709860717,0
user_71_art,744,1237,0.6014551333872271,266,1973,0.13482007095793208,1,1,77,11,1,93,5,13.172043010752688,0.8527246490384879,65.4949023021434,0.6018852652311819,0.04919984429684917,1.0,0,1,41,0.11177580850253661,0,0.09585578571525746,0
user_1789_food,30,35,0.8571428571428571,243,1005,0.2417910447761194,1,1,66,14,1,2,0,6.666666666666667,0.6748400483402573,47.68314284170169,2.2605426993806477,0.07806181517593093,1.0,0,0,178,0.15702312196554147,1,0.09070506840966011,0
user_1087_travel,331,231,1.432900432900433,125,1651,0.07571168988491823,1,1,65,16,1,8,1,2.719033232628399,0.7318829469341505,24.080866425922046,2.338419124331317,0.24996877919634167,1.0,0,0,107,0.23474414898463403,1,0.03114995195978887,0
user_394_photo,278,276,1.0072463768115942,74,757,0.0977542932628798,1,1,125,14,1,24,4,10.071942446043165,0.8154550701927683,26.89332407179201,2.432201443658795,0.14756034657516204,1.0,0,0,190,0.06761516941673958,0,0.09574034411386645,0
user_583_art,10,5,2.0,200,1309,0.15278838808250572,1,1,57,12,1,1,0,10.0,0.8367783602943843,94.67338498395286,2.8827777132048262,0.016240322520696227,0.8,0,0,174,0.050793574546125805,1,0.11253082393426184,0
user280218648,410,5943,0.06898872623254249,278,5,55.6,0,0,0,13,1,7,0,1.707317073170732,0.4060787622901948,26.184168845279984,0.4217521601480122,0.7353188231909039,0.4,0,0,39,0.7603515006018002,12,0.3700910546022719,1
user18053125,284,1716,0.1655011655011655,362,57,6.350877192982456,1,0,0,12,1,5,0,1.7605633802816902,0.41184123397823025,9.875942116516455,0.1942232344552443,0.7409333855257325,0.6,0,0,18,0.6449406732385083,6,0.7696792835152122,1
user_500_photo,38,14,2.7142857142857144,215,1791,0.12004466778336124,1,1,69,14,1,1,0,2.631578947368421,0.5483539473988489,103.84251448328673,2.3392949669452747,0.0635150335385897,1.0,0,0,51,0.1562076841608278,1,0.09122544178932666,0
user21463007,67,3618,0.018518518518518517,29,108,0.26851851851851855,0,0,0,12,1,0,0,0.0,0.4068619490522041,9.31007782356381,0.7187399757948768,0.7271769196787836,0.4,0,0,26,0.3442628261140516,8,0.5143696376750884,1
user423565563,3536,202,17.504950495049506,48,140,0.34285714285714286,0,0,0,13,1,22,2,0.6787330316742082,0.13930417470417653,20.310041560431475,0.5027567428673335,0.4278924863903956,0.4,0,1,23,0.5219077089410251,3,0.5960874946712063,1
user11790458305,20,3501,0.0057126535275635534,460,91,5.054945054945055,0,0,0,15,1,0,0,0.0,0.1876104294232484,2.791729387401296,0.7590482175840191,0.6520258617524815,0.4,0,0,6,0.6084234906644927,13,0.6943792621067022,1
user940781355,65623,293,100.0,21,209,0.10047846889952153,0,0,0,13,1,546,35,0.885360315742956,0.18343090750533816,12.449790973184136,0.10810990061813654,0.26044704379889017,0.4,0,1,25,0.36294086062456793,0,0.47417521895738546,1
user5186268347,171,6852,0.024956217162872153,198,48,4.125,0,0,0,14,1,2,0,1.1695906432748537,0.4853336749042073,26.699137743550377,0.41171061883830984,0.7518201465026951,0.4,0,1,21,0.3125034851679528,5,0.589180093114112,1
user_1259_life,28,54,0.5185185185185185,144,1374,0.10480349344978165,1,1,73,14,1,2,0,7.142857142857142,0.8846074436417908,91.89665231302928,0.6982561868834659,0.06274880502967951,1.0,0,0,146,0.1058634530460633,1,0.10292255824755232,0
user_1742_travel,53,35,1.5142857142857142,165,985,0.16751269035532995,1,1,52,16,1,7,0,13.20754716981132,0.9147429616328511,84.61539313206247,2.9826182856526353,0.22093765393578924,1.0,0,1,182,0.2864964032583374,1,0.1909854352856731,0
user_205_life,556,171,3.2514619883040936,88,1363,0.06456346294937637,1,1,24,13,1,76,11,15.647482014388489,0.5516586172630761,113.86095557986631,2.460515435913167,0.1387173530737622,1.0,0,0,191,0.2640331247534359,1,0.17911256962636776,0
user_733_food,304,311,0.977491961414791,257,873,0.2943871706758305,1,1,87,13,1,37,6,14.144736842105262,0.7566692901569706,41.303385768012646,1.2780133983207698,0.25501195649795805,1.0,0,0,59,0.0561659220745027,1,0.08660098602249602,0
user702002,39627,426,93.02112676056338,89,315,0.28253968253968254,0,0,0,10,1,331,5,0.8479067302596714,0.2503536562164772,20.937040021924417,0.5626967869915732,0.2344200082246606,0.4,0,0,33,0.5295814445483307,0,0.304754220313115,1
user_526_photo,4472,3592,1.244988864142539,23,105,0.21904761904761905,1,1,121,14,1,187,32,4.897137745974955,0.6924613046150575,115.38206960108953,1.036837812803908,0.1549992779531623,1.0,0,0,41,0.18636417384812298,1,0.0927351611546356,0
user_1375_life,99,117,0.8461538461538461,371,1269,0.2923561859732072,1,1,63,14,1,10,0,10.1010101010101,0.8108404952820523,79.03709836735112,0.6021011073749709,0.22884865991828834,1.0,0,1,99,0.12598797666542705,0,0.14003119792914495,0
user_898_life,96,164,0.5853658536585366,187,1372,0.13629737609329445,0,1,21,13,1,2,0,2.083333333333333,0.7418103821477992,89.56164365015238,0.6405238946655554,0.18952085304702326,0.8,0,1,164,0.11716876146622492,1,0.1950796955210452,0
user_377_art,98,163,0.6012269938650306,200,1133,0.176522506619594,1,1,53,12,1,2,0,2.0408163265306123,0.9388600408777814,116.40589660785015,1.0381726144645858,0.24333136989159543,1.0,0,0,30,0.15125027464688712,1,0.17058884067685864,0
