username,followers_count,following_count,follower_following_ratio,posts_count,account_age_days,avg_posts_per_day,has_profile_pic,has_bio,bio_length,username_length,username_has_numbers,avg_likes_per_post,avg_comments_per_post,engagement_rate,posting_regularity,session_duration_avg,login_frequency,burst_posting_score,profile_completeness,verified_status,external_url,avg_caption_length,hashtag_density,spam_word_count,duplicate_content_ratio,label
user497_6869,77,377,0.20424403183023873,209,510,0.40980392156862744,1,1,60,12,1,9,7,20.77922077922078,0.6436403027301458,122.91045170496051,4.759671801246932,0.7529184610891595,1.0,0,1,177,0.15760756429117628,0,0.23911247654196652,1
user765_2833,246,7202,0.03415717856151069,9,54,0.16666666666666666,1,0,0,12,1,34,6,16.260162601626014,0.9903463989892418,44.04610298418014,2.8804792938587918,0.6738790597095372,0.6,0,0,9,0.66930478588729,1,0.28519114977840077,1
user430_453,3,4352,0.0006893382352941177,439,1474,0.29782903663500676,0,0,0,11,1,0,0,0.0,0.21352220766618865,186.59649775089238,4.879105103866864,0.6275920464996674,0.2,0,0,205,0.10281531442727117,2,0.26680988293029345,0
user1484_5912,125,115,1.0869565217391304,147,21,7.0,0,0,0,13,1,29,2,24.8,0.7016378792080945,73.32866997905694,5.731645179993912,0.25385023813002466,0.4,0,0,147,0.8306448679065022,1,0.661655411958448,1
user2321_8973,143,23,6.217391304347826,335,1306,0.2565084226646248,1,0,0,13,1,12,9,14.685314685314685,0.4035723191779569,93.72158934177776,5.611819693190229,0.3816252174708853,0.6,0,0,290,0.5677806022410558,2,0.2599252911078992,0
user1366_5063,14,1,14.0,100,73,1.36986301369863,0,1,196,13,1,2,0,14.285714285714285,0.2159008799297169,185.2226271105752,1.6881522496261292,0.16508189817840402,0.8,0,0,202,0.013179414738000916,1,0.7116239587104758,0
user1992_1740,1,7965,0.00012554927809165097,1263,2360,0.5351694915254237,0,0,0,13,1,0,0,0.0,0.4456770937485628,50.77430392303898,1.1671636787812094,0.4488249962327113,0.2,0,1,225,0.48741569508311144,1,0.7304540008338931,0
user2851_8200,126,170,0.7411764705882353,184,81,2.271604938271605,1,1,199,13,1,1,4,3.968253968253968,0.6943321406702267,123.08018596059667,5.96918311720753,0.3031405023557405,1.0,0,0,90,0.622820573054493,0,0.50333977222817,0
user1176_1912,17,24,0.7083333333333334,694,1411,0.49184975194897235,0,0,0,13,1,3,1,23.52941176470588,0.16622167434377638,24.757317267875997,1.3720448293114675,0.5264661285398419,0.4,0,1,99,0.17360181388475554,2,0.1665109168359792,0
user528_1641,3,6,0.5,468,1746,0.26804123711340205,1,1,25,12,1,0,0,0.0,0.4063278943222827,99.04143287100723,4.807421687159486,0.8380401062995768,0.8,0,0,204,0.5870080964688112,0,0.23653863207879536,1
user1476_1252,8866,39906,0.2221721044454468,187,326,0.5736196319018405,1,1,25,13,1,924,365,14.53868711933228,0.37704501033340054,45.30797540793851,3.8173974640455604,0.8381169931063343,1.0,0,0,19,0.8798813391549187,0,0.7373208206806243,0
user740_8872,75,21,3.5714285714285716,230,19,12.105263157894736,0,0,0,12,1,19,7,34.66666666666667,0.16630654839421757,118.70263722936967,2.4647141655564764,0.27146016355009384,0.4,0,1,47,0.6204077789730028,0,0.7440271730396361,1
user2045_6564,65,860,0.0755813953488372,28,101,0.27722772277227725,0,0,0,13,1,15,1,24.615384615384617,0.5368550137877695,186.14822086059044,3.9456459330019555,0.42386744233572715,0.4,0,1,39,0.5692420704373462,2,0.00612658442322056,0
user102_4305,1,4,0.25,279,1392,0.20043103448275862,0,0,0,12,1,0,0,0.0,0.22777479078489452,70.24034090485115,3.6577727333527603,0.6990610695706452,0.2,0,1,180,0.5483872442301824,1,0.6449567048030327,0
user1331_8690,112,5959,0.018795099848967947,785,2311,0.3396797922977066,1,1,55,13,1,5,5,8.928571428571429,0.9669297732171576,108.92068588056594,1.951807788136712,0.6239273777025497,1.0,0,1,81,0.8791861710852028,0,0.5542298146922009,1
user2992_8116,199,81,2.45679012345679,270,1057,0.2554399243140965,1,0,0,13,1,42,2,22.110552763819097,0.32784002115788546,14.862264490385982,4.574412633847709,0.3530601020404397,0.6,0,1,27,0.1341011511726046,0,0.5753112868708652,0
user1263_9727,106,291,0.3642611683848797,409,1953,0.20942140296979006,1,1,125,13,1,6,7,12.264150943396226,0.7299821081592022,194.18297610440663,0.2968386095188551,0.3089751653123215,1.0,0,0,57,0.3265545037436349,0,0.1340659866592156,0
user2881_1792,56,1872,0.029914529914529916,1483,2497,0.5939126952342811,0,0,0,13,1,0,3,5.357142857142857,0.8942167562931396,25.264030068473936,3.4910956411523357,0.24828923597018937,0.4,0,1,133,0.9422831980688685,0,0.08801500092278305,0
user138_6277,24,107,0.22429906542056074,7,431,0.016241299303944315,0,0,0,12,1,1,2,12.5,0.3143448333671693,65.49154783969244,7.860856152739126,0.8235272673137215,0.4,0,0,11,0.790596872154085,1,0.6762944456584581,1
user622_5235,24,285,0.08421052631578947,429,1866,0.22990353697749197,1,1,71,12,1,0,1,4.166666666666666,0.6470071986871105,141.5900846196606,4.89525082185243,0.4990665258484178,1.0,0,0,74,0.22654465096020338,2,0.3523738551898763,1
user203_6338,17,26,0.6538461538461539,263,2470,0.10647773279352227,0,1,86,12,1,2,1,17.647058823529413,0.48557045696942425,123.23577722988782,5.7221745664684,0.15823701960287798,0.8,0,1,305,0.33838694050664164,1,0.1940179258188035,1
user1278_8329,905,4799,0.1885809543654928,146,8,18.25,1,1,19,13,1,173,61,25.856353591160218,0.8068537137679824,125.44389148958284,6.702363608049924,0.48808006363634326,0.8,0,1,66,0.5785709249095006,2,0.06818816964421148,1
user299_754,52,964,0.05394190871369295,625,1730,0.36127167630057805,1,1,165,11,1,3,4,13.461538461538462,0.4858768346249911,168.173045153653,3.100390320084891,0.5671615889748268,1.0,0,1,95,0.46763189552695394,0,0.6316326094837811,1
user1993_9420,60,2796,0.02145922746781116,309,1012,0.30533596837944665,0,0,0,13,1,1,3,6.666666666666667,0.392644967778275,62.39194651700481,6.4523046850429715,0.7534582735753321,0.4,0,0,142,0.9175138343131567,0,0.5380041110677143,1
user633_4206,255,5177,0.04925632605756229,876,1410,0.6212765957446809,1,1,36,12,1,61,4,25.49019607843137,0.5155713227453322,156.97836999630533,3.6469080889898016,0.42940448293803524,1.0,0,0,107,0.76495899815316,0,0.27668460046186266,1
user1643_9907,18,74,0.24324324324324326,106,2202,0.048138056312443236,0,0,0,13,1,1,0,5.555555555555555,0.17709989173690233,36.743246606909764,2.004277027340453,0.8728484619657615,0.4,0,0,74,0.671648294712699,1,0.40222192169037263,0
user1505_8469,12,1433,0.00837404047452896,232,1709,0.13575190169689877,0,1,165,13,1,0,0,0.0,0.6000366250358301,95.02058942673709,3.95469350536969,0.7248643351146717,0.8,0,0,298,0.8524408834623715,0,0.8459200445323648,1
user0_1825,267,3572,0.07474804031354983,51,865,0.058959537572254334,0,0,0,10,1,30,8,1.9475110376829183,0.6857996256539676,12.22590422639295,5.803790300907916,0.8473544037332349,0.4,0,0,281,0.5866074341463307,0,0.005653044175773925,0
user1580_9750,55,204,0.2696078431372549,297,1772,0.16760722347629797,1,1,160,13,1,6,1,12.727272727272727,0.869110685321275,30.2202951742731,2.9227511334395886,0.5442636940828398,1.0,0,0,291,0.47163767537721624,1,0.04033926268910557,0
user1422_213,258,5482,0.04706311565122218,153,240,0.6375,1,1,15,12,1,53,7,23.25581395348837,0.05708010090607141,178.543501464952,2.28360300214187,0.5569165651689072,0.8,0,0,34,0.7854339449926269,0,0.19921428733668464,1
user1116_4934,60,320,0.1875,200,1099,0.18198362147406733,1,1,73,13,1,11,1,20.0,0.7802714266698483,133.0258859635341,6.8323539945924345,0.3832274166138627,1.0,0,0,304,0.028523211256220593,1,0.3117809643638894,1
user1356_3706,15,3449,0.004349086691794723,254,1328,0.19126506024096385,0,0,0,13,1,3,0,20.0,0.8835745277198539,26.67962921222315,0.9537431222038824,0.326166227267602,0.4,0,1,197,0.3420180103043224,1,0.5962802306500128,0
user1201_6817,31,1911,0.016221873364730507,349,756,0.46164021164021163,0,0,0,13,1,4,2,19.35483870967742,0.4626312838889339,25.08904414008688,4.3214121655068025,0.15223566994318022,0.4,0,0,241,0.02071389191718176,1,0.11024901864818676,1
user1574_2562,23,2818,0.008161816891412349,245,1873,0.13080619327282433,1,0,0,13,1,4,0,17.391304347826086,0.9872068159222004,73.05581988886686,4.786446247613679,0.16250271081633352,0.6,0,0,178,0.9625843093717613,0,0.445006005793283,1
user733_4401,14359,50446,0.28464100225984224,86,23,3.739130434782609,1,1,103,12,1,369,706,7.48659377393969,0.9857649636153658,51.07738225631421,6.744333368761008,0.24463852821592388,1.0,0,0,258,0.04512152467278974,1,0.40407762130884256,1
user2025_3525,14061,1796,7.829064587973274,451,919,0.49075081610446136,0,0,0,13,1,1087,307,9.913946376502382,0.5203009295925309,34.24677197770785,1.4182690696212479,0.6074786490669052,0.4,0,1,205,0.8623764190553098,0,0.2892537231609095,0
user2218_1466,85,23,3.6956521739130435,202,547,0.3692870201096892,0,0,0,13,1,1,1,2.3529411764705883,0.9775427973226349,8.80849929856835,2.2310759936311877,0.6215987835385871,0.4,0,1,215,0.927676668536389,0,0.37760439381394983,0
user396_3879,10,38,0.2631578947368421,419,1224,0.3423202614379085,0,0,0,12,1,1,0,0.38367222920202115,0.11037341264768674,26.937803990245307,2.5432180808475935,0.19350300847275126,0.4,0,1,164,0.8279318528161029,0,0.5702030038100674,0
user1941_1312,180,779,0.23106546854942234,115,624,0.1842948717948718,1,1,95,13,1,41,11,28.888888888888886,0.28823081019354224,15.578804864975911,8.213224199239255,0.6243240132655588,1.0,0,0,110,0.3014898480377396,0,0.19983011893699115,1
user1064_2786,14,2,7.0,18,373,0.04825737265415549,1,1,59,13,1,0,0,0.0,0.3117111219735819,175.1074548177029,1.3079530079968056,0.6331649996598667,1.0,0,0,151,0.3785467326159126,0,0.07530520018936847,0
user80_8106,211,6715,0.031422189128816086,687,2237,0.30710773357174787,0,1,193,11,1,33,22,26.066350710900476,0.3006131865467923,91.93686995108213,0.27596995069284913,0.7117626765374366,0.8,0,1,206,0.6141320277331614,1,0.48157523786538464,1
user2153_7933,23,7541,0.003049993369579631,3,120,0.025,1,1,165,13,1,4,1,21.73913043478261,0.4082036537704212,25.48030061069265,7.441524188272505,0.4916952353047529,1.0,0,0,47,0.6801543809565257,0,0.1002924957148796,0
user818_7382,24,3,8.0,212,519,0.40847784200385356,1,1,15,12,1,1,1,8.333333333333332,0.22630777544624125,54.27434899857968,0.5183508235654638,0.5760067373573591,0.8,0,0,167,0.5913591530775856,0,0.6234906120381747,0
user1812_7273,440,1466,0.30013642564802184,33,117,0.28205128205128205,1,0,0,13,1,105,26,29.772727272727273,0.3486846565903176,131.5598083548361,2.59036642267156,0.3769201183432975,0.6,0,1,217,0.09772230366394685,0,0.06084670119953444,0
user2552_2757,167,5446,0.030664708042600075,18,108,0.16666666666666666,1,1,179,13,1,10,10,11.976047904191617,0.5256081824497458,22.914709964920355,5.327478985611029,0.3730988123396495,1.0,0,1,146,0.2811289035847161,0,0.5222519277881482,0
user1552_9992,188,5455,0.034463794683776354,152,578,0.2629757785467128,0,0,0,13,1,44,18,32.97872340425532,0.4189558011069976,77.16136771231551,6.594953018566207,0.732916520674482,0.4,0,1,93,0.7275187034154589,0,0.7950017167403128,0
user1047_8746,345,163,2.1165644171779143,55,109,0.5045871559633027,0,0,0,13,1,83,24,31.01449275362319,0.19931847989461066,92.38880996861191,1.7287665224565136,0.39478547731784175,0.4,0,1,207,0.3036850970410103,0,0.19334422994302633,1
user816_8562,141,557,0.25314183123877915,75,466,0.1609442060085837,0,0,0,12,1,25,8,23.404255319148938,0.9146204873597672,40.92809290848194,7.917737885711292,0.10584839092395262,0.4,0,0,131,0.6840490195583514,0,0.555508362009233,0
user1572_5462,23,113,0.20353982300884957,79,26,3.0384615384615383,1,1,158,13,1,3,0,13.043478260869565,0.8223820834535382,21.089352107423366,5.1887010525062776,0.6774668812206165,1.0,0,1,119,0.16098489636658547,0,0.67534280680357,0
user1552_277,1,2779,0.0003598416696653472,66,32,2.0625,1,0,0,12,1,0,0,0.0,0.28939414600649893,142.33576858857919,0.43069645534400103,0.7081372303024281,0.4,0,0,145,0.2633568281304126,3,0.17051076123983924,1
user1800_8938,735,804,0.914179104477612,215,1101,0.1952770208900999,0,0,0,13,1,116,52,22.857142857142858,0.8313526896069374,131.00143067082539,5.851443372380557,0.49060337410577537,0.4,0,0,261,0.15992271805490932,0,0.7934309179530651,0
user1287_5440,980,7420,0.1320754716981132,1053,2494,0.42221331194867684,1,1,31,13,1,50,11,6.224489795918367,0.6128103000554765,33.911004078102984,5.045368401293494,0.2737628134456473,1.0,0,0,186,0.28712781390066444,3,0.17268863005636945,1
user381_2427,31,7243,0.004279994477426481,20,414,0.04830917874396135,1,1,141,12,1,1,1,6.451612903225806,0.447540326734439,190.92498350466138,7.294079825092909,0.8698405992897918,1.0,0,0,232,0.7051947332570381,1,0.39969472959900965,0
user2874_5226,586,2536,0.23107255520504733,77,2375,0.03242105263157895,0,0,0,13,1,131,38,28.83959044368601,0.9126959521559308,65.9444421254306,1.4293535130158013,0.3553168492839981,0.4,0,1,249,0.8709534755626452,0,0.06595142332884692,0
user1347_8260,51,174,0.29310344827586204,325,631,0.5150554675118859,1,0,0,13,1,13,2,29.411764705882355,0.48905004753182296,127.72764531064053,5.980782798700025,0.19506903171185547,0.6,0,1,22,0.7837699526328535,0,0.09293372464503762,1
user1626_2101,0,3,0.3333333333333333,42,177,0.23728813559322035,1,1,73,13,1,0,0,0.0,0.842757043521435,159.58232734026373,6.626764370337581,0.1344269537726006,0.2,0,0,127,0.6115315286695233,0,0.5129114298643139,1
user503_6267,64,2039,0.03138793526238352,562,971,0.5787847579814624,0,1,105,12,1,12,6,28.125,0.41320967544433856,37.60733024076339,0.7621135441072387,0.27594176431586304,0.8,0,1,147,0.9165431850231405,0,0.21650310266961656,1
user2311_9762,1095,3854,0.2841203943954333,821,2384,0.34437919463087246,1,1,105,13,1,35,91,11.506849315068493,0.257953782829413,12.674910473472883,4.03781750164225,0.33232765389289814,1.0,0,1,186,0.11758349230796042,1,0.603888241839735,0
user1780_4477,2164,7608,0.2844374342797056,2,100,0.02,0,0,0,13,1,68,92,7.393715341959335,0.5157692699053773,105.03555806393578,5.010692120937948,0.1803093415948931,0.4,0,0,257,0.6252783268395073,0,0.4322938896920306,0
user2726_4782,29,85,0.3411764705882353,105,31,3.3870967741935485,1,1,81,13,1,1,0,3.4482758620689653,0.2574806580587738,76.62971650262621,5.008743222605585,0.36361413845761437,1.0,0,1,15,0.5777203974917883,0,0.1542431563630162,0
user2437_4924,87,187,0.46524064171123,25,125,0.2,1,1,3,13,1,3,0,3.4482758620689653,0.8681961103627699,83.66898491608461,6.740468312087813,0.8681001992858816,0.8,0,0,279,0.49323648168730866,0,0.27831521084601524,0
user2333_9555,1081,4836,0.22353184449958644,63,112,0.5625,0,0,0,13,1,181,54,21.73913043478261,0.37093433815807186,57.73325718681618,0.560115720155973,0.7746904773330525,0.4,0,1,141,0.7047188450306076,1,0.3822612075857452,0
user864_5040,13,2566,0.005066250974279034,176,881,0.19977298524404086,1,1,168,12,1,2,0,15.384615384615385,0.3752483762065717,186.32982348174065,1.8316784467762965,0.6866085807226396,1.0,0,0,139,0.0554764128561962,0,0.7691767076197994,0
user638_7180,8,33,0.24242424242424243,225,43,5.232558139534884,0,1,119,12,1,0,0,12.656371715282335,0.8941290256830285,18.63411330441386,7.6183889262837345,0.17652298437736227,0.6,0,1,159,0.49503749719432333,5,0.03435725436659987,1
user164_2018,65,235,0.2765957446808511,200,91,2.197802197802198,1,0,0,12,1,17,6,35.38461538461539,0.09923867148129314,54.0632613701337,5.257484222421631,0.38494052753977925,0.6,0,0,25,0.37668833148957426,2,0.43273070733575475,1
user554_3842,1956,7487,0.2612528382529718,173,81,2.1358024691358026,0,0,0,12,1,162,16,1.9735931883597935,0.8349180520233516,173.83278766639282,5.15145465739491,0.8182250176671032,0.6,0,1,278,0.049575804906923024,0,0.01772762843561724,0
user1159_6039,146,615,0.23739837398373984,59,128,0.4609375,0,0,0,13,1,19,1,13.698630136986301,0.3980262150327083,74.86392387674442,3.749594907233213,0.371314367374999,0.4,0,0,255,0.4894276109289852,0,0.7603097153432902,0
user1213_3110,65,2994,0.02171008684034736,87,929,0.09364908503767493,1,1,114,13,1,1,3,6.153846153846154,0.9990130311455067,104.23447954800564,7.717191737633211,0.11308937505426081,1.0,0,1,281,0.7624433100302768,0,0.31336682465181814,0
user760_8468,4,6134,0.0006521030322791001,118,1483,0.07956844234659474,1,1,14,12,1,0,0,0.0,0.344184072545084,167.71094885404892,5.83001828292258,0.34384695187665215,0.6,0,0,277,0.4315243589007274,0,0.08979911001222306,1
user1213_1851,61,50,1.22,435,679,0.6406480117820325,0,0,0,13,1,4,6,16.39344262295082,0.2313402444548774,137.6235041284319,0.45247283938032645,0.10608474151900327,0.4,0,1,38,0.5925606616525728,0,0.8317490936774535,1
user48_1292,97,5176,0.018740340030911903,1008,2426,0.4154987633965375,0,0,0,11,1,1,6,7.216494845360824,0.6294373812729379,199.87134641360115,4.490871993353719,0.47856809446506676,0.4,0,0,121,0.6944724878853675,0,0.0922256169978275,0
user2367_2949,14,63,0.2222222222222222,57,200,0.285,0,0,0,13,1,0,1,7.142857142857142,0.7600997671623386,157.19246890242175,3.501100514148904,0.651987875781556,0.4,0,1,231,0.6965015562019756,0,0.4058121293105963,0
user700_4570,43,159,0.27044025157232704,815,1755,0.46438746438746437,1,0,0,12,1,6,0,13.953488372093023,0.836949609292706,40.85296478888123,4.675847397611744,0.47330749596014976,0.6,0,0,224,0.8252457318572469,0,0.16288217258772386,0
user652_1877,51,6649,0.007670326364866897,100,1344,0.0744047619047619,1,0,0,12,1,1,4,9.803921568627452,0.4703690974907988,120.5676427473169,1.366318443184547,0.26848199410600665,0.6,0,0,38,0.4980716842060136,0,0.2477444514811647,0
user933_6132,371,6976,0.05318233944954128,256,1744,0.14678899082568808,1,0,0,12,1,26,35,16.442048517520217,0.5985926856460835,179.05852204765145,5.2989856116264145,0.6272379889759995,0.6,0,1,227,0.8006471537757684,0,0.0362135893623376,1
user1409_3676,92,1669,0.05512282804074296,630,1807,0.3486441615938019,1,0,0,13,1,6,1,7.608695652173914,0.98939378487313,17.20340428043606,5.873122227522234,0.6134382989769153,0.6,0,0,154,0.812520428172812,1,0.11810654426842225,1
user311_6820,122,660,0.18484848484848485,948,2456,0.38599348534201955,0,0,0,12,1,26,6,26.229508196721312,0.9658313780597089,64.68460968677678,7.810513666281933,0.8714244213713683,0.4,0,0,109,0.8191713289324091,0,0.3460347109138007,1
user748_5765,3,10,0.3,129,243,0.5308641975308642,0,0,0,12,1,0,0,0.0,0.3095017159937311,53.721246358258796,1.8480329891444596,0.25666003908412616,0.2,0,0,53,0.5944809443278609,0,0.19492319969097205,0
user1455_6637,25,75,0.3333333333333333,47,87,0.5402298850574713,0,0,0,13,1,5,0,20.0,0.1510762257454913,148.24143131432703,4.1148445827966915,0.19102639790438625,0.4,0,0,26,0.39104354517441986,0,0.5444930459023544,0
user1195_2733,92,471,0.19532908704883228,813,1322,0.6149773071104387,0,0,0,13,1,12,8,21.73913043478261,0.37109351005819363,131.81560541453678,5.748807883532276,0.8726187482974392,0.4,0,1,233,0.7738237442327242,0,0.6784052408605208,1
user2389_7586,3,7135,0.0004204625087596356,409,1462,0.27975376196990426,0,0,0,13,1,0,0,0.0,0.1495621126593782,49.01983125116244,0.39657457265465745,0.7802179311479966,0.2,0,0,121,0.2574547260568476,0,0.09247541854713433,0
user494_4584,17,3608,0.005266075388026608,193,391,0.4936061381074169,1,1,189,12,1,2,1,4.475420026570875,0.9529438966544521,160.1231411080443,2.522274875665557,0.20805739649616437,1.0,0,0,157,0.8519002857293334,4,0.3671303464574725,1
user866_9326,54,110,0.4909090909090909,14,832,0.016826923076923076,1,1,151,12,1,2,1,0.7392085952275291,0.3224339052907297,180.9765758769852,7.284821447194941,0.4474078081494912,1.0,0,0,149,0.12643230721415752,2,0.6003955075960773,0
user752_4119,874,4872,0.17939244663382595,99,420,0.2357142857142857,0,1,66,12,1,210,49,29.63386727688787,0.9012812418533276,150.49756200678942,7.725568766405974,0.868026030065597,0.8,0,0,70,0.027829019755102116,3,0.17765213963311358,0
user1644_2268,2,4897,0.0004084133142740453,149,368,0.4048913043478261,1,1,66,13,1,0,0,0.0,0.10128023626791582,66.04748125615527,2.7855691713302955,0.6650684475612928,0.8,0,1,37,0.7700064860539916,0,0.36563476244336796,0
user92_3484,2235,3751,0.59584110903759,63,166,0.3795180722891566,1,0,0,11,1,83,155,10.64876957494407,0.8426176008995037,104.53901880681215,3.05035450953897,0.19790140586014238,0.6,0,1,150,0.35285090177939343,0,0.6410935326556153,0
user1824_1128,1672,6787,0.24635332252836303,108,1351,0.07994078460399703,1,1,111,13,1,250,115,21.830143540669855,0.8768899188462403,100.43833398273091,6.475403160387202,0.22400770856979468,0.4,0,0,88,0.3136457021677911,1,0.2717772677540917,1
user101_7010,73,7861,0.009286350337107238,1370,2355,0.5817409766454352,0,1,142,12,1,9,8,23.28767123287671,0.20586359794920922,24.31120569132076,3.989645013534311,0.34411955635819924,0.8,0,0,15,0.20112763031256764,0,0.21657338940573234,1
user2432_4945,132,337,0.3916913946587537,83,642,0.1292834890965732,0,0,0,13,1,5,3,6.0606060606060606,0.35028126746348964,138.37983347439365,5.246707288431048,0.543596964473869,0.4,0,0,97,0.8007259572162309,0,0.7297591108632985,0
user2629_1563,38,343,0.11078717201166181,35,648,0.05401234567901234,0,0,0,13,1,5,3,21.052631578947366,0.47669200172741266,194.11450890217927,5.936461108463508,0.25808257622416586,0.4,0,0,77,0.07644486404107514,0,0.35712976747774383,0
user1490_2843,22,46,0.4782608695652174,913,1784,0.5117713004484304,1,1,181,13,1,0,1,4.545454545454546,0.7355503389026676,41.46093683102713,7.187309901085191,0.35328474052427583,1.0,0,0,185,0.012569517244519329,0,0.33754581325076405,0
user2895_3054,2077,578,3.593425605536332,298,2173,0.13713759779107226,0,0,0,13,1,300,201,24.121328839672604,0.835102877446046,74.10348940484442,2.884639347096366,0.8968455566532534,0.4,0,1,123,0.4361059097675198,0,0.46477763940514044,0
user2177_4759,2,8,0.25,761,1582,0.48103666245259163,1,1,138,13,1,0,0,0.0,0.98487967849457,8.587507582820791,2.3321845818726143,0.5387970757649091,0.8,0,0,254,0.2560765549068059,1,0.40021957871408387,0
user729_7801,4206,568,7.404929577464789,62,573,0.1082024432809773,1,1,51,12,1,347,226,13.623395149786019,0.4666920874895294,78.61761725320672,6.497054367741744,0.42607866706574504,1.0,0,0,241,0.8134318396070392,3,0.550727469164566,0
user1759_2714,923,1909,0.48349921424829756,625,2207,0.28318985047575895,1,1,63,13,1,142,2,13.494132852321115,0.990487635932421,119.25212652693341,0.834582151310818,0.058888087007149044,1.0,0,0,196,0.48742184293025526,1,0.03986942814138827,1
user2471_6364,9,32,0.28125,9,114,0.07894736842105263,0,0,0,13,1,0,0,0.0,0.8463420944064973,93.16270781632979,4.73732966973073,0.5614916188033706,0.2,0,1,239,0.4032535061737273,1,0.6788779326981289,0
user2242_8093,194,2813,0.06896551724137931,41,53,0.7735849056603774,0,0,0,13,1,44,14,29.896907216494846,0.8802185749763084,70.43188405571604,2.456394545280037,0.5986508538291103,0.4,0,1,294,0.24213332423192557,3,0.7600967390636266,0
user1936_1293,10,29,0.3448275862068966,203,938,0.21641791044776118,0,0,0,13,1,2,0,20.0,0.298856054473799,17.66623937329994,3.673139459854764,0.8026671423797538,0.2,0,0,9,0.20069852617021963,0,0.22050241516168098,0
user1745_3951,426,7383,0.05770012190166599,550,2369,0.23216547066272689,0,0,0,13,1,78,23,23.708920187793428,0.1610180108524778,49.93388322535292,4.8787586216902445,0.13218382082087327,0.4,0,1,159,0.7366745265523106,2,0.6112986783721066,0
user1746_6166,7,37,0.1891891891891892,16,113,0.1415929203539823,0,1,22,13,1,1,0,14.285714285714285,0.9924996139880284,81.79464938706425,1.1919746321114875,0.3815614694535052,0.6,0,1,228,0.38828199692564447,0,0.0567001792815394,1
user1373_8256,271,858,0.31585081585081587,54,1220,0.04426229508196721,1,0,0,13,1,10,27,13.653136531365314,0.07329282986427332,8.378844928165703,2.354173358706854,0.848809575123122,0.6,0,0,216,0.48845376177369704,3,0.765237987227847,1
user491_7849,276,3281,0.08412069491008839,367,583,0.6295025728987993,0,0,0,12,1,2,12,5.072463768115942,0.9389724256658039,20.340920602801564,5.3754053798494486,0.7091338215498825,0.4,0,0,141,0.8697375145470738,0,0.7671500180092657,1
user1110_8139,931,6375,0.1460392156862745,42,125,0.336,0,0,0,13,1,75,38,12.1374865735768,0.6237351144826492,187.65784514141959,2.3475245940401424,0.4670814541169038,0.4,0,1,255,0.8686453442325235,0,0.32145552566746194,0
user337_9238,74,5916,0.012508451656524679,371,592,0.6266891891891891,1,1,138,12,1,8,4,8.17833138903191,0.8395831429976532,175.48864309810943,2.6224263034923836,0.16001226583034783,1.0,0,0,26,0.42407031704015263,0,0.7546559334183682,1
user1032_3431,127,6263,0.020277822129969664,305,707,0.4314002828854314,1,0,0,13,1,4,0,3.149606299212598,0.19243572437373407,158.16215790147442,8.229757090422078,0.5424560971956575,0.6,0,0,172,0.18449380085932587,0,0.4439567461544715,1
user1471_1118,76,4158,0.01827801827801828,191,23,8.304347826086957,1,1,165,13,1,6,8,18.421052631578945,0.9995704133783465,96.6367598085926,4.220007788577361,0.3914309290256225,1.0,0,0,176,0.24044825270187287,2,0.41044306089980265,1
user1157_1230,50,120,0.4166666666666667,18,2398,0.007506255212677231,1,1,145,13,1,5,3,16.0,0.9749734613015177,58.89767016128888,0.49022654641210883,0.41842006404069654,0.4,0,0,17,0.22588119159644315,0,0.09810716014810564,1
user346_9065,312,1339,0.23300970873786409,447,1449,0.3084886128364389,1,1,56,12,1,8,21,9.294871794871796,0.3367232521685056,33.55807574789873,2.9658603517860596,0.3007897650528566,1.0,0,1,58,0.16604737929290006,4,0.44892016994813955,0
user1185_8808,60,6990,0.008583690987124463,562,1793,0.31344116006692696,1,0,0,13,1,13,5,30.0,0.5311827289443062,189.31308716724985,4.5311694717559305,0.6340496814289373,0.6,0,0,122,0.23227187835611093,2,0.03677790976038358,0
user1006_8200,57,1677,0.03398926654740608,284,682,0.41642228739002934,1,1,150,13,1,11,0,19.298245614035086,0.949759663420769,40.95774739281663,2.0764790274986664,0.4562490968376057,1.0,0,1,140,0.9231056605870528,0,0.2408579938035951,1
user1515_5086,289,162,1.7839506172839505,47,931,0.050483351235230935,1,1,148,13,1,47,11,20.069204152249135,0.7144591000796491,1.0959459552118747,2.696865638973917,0.27443516353972797,1.0,0,0,253,0.3719717377350198,0,0.7372516605898758,0
user1669_4313,4,193,0.02072538860103627,118,433,0.27251732101616627,0,0,0,13,1,1,0,25.0,0.7147787611383591,70.9880707763199,7.986232886450555,0.29969181646675247,0.2,0,0,38,0.8011542096383375,0,0.8288665428450892,1
user578_321,107,7560,0.014153439153439154,693,1788,0.3875838926174497,1,0,0,11,1,5,7,11.214953271028037,0.638096442726339,156.25333692279938,2.7779664057715494,0.40374366647859017,0.6,0,1,206,0.3898207146189823,4,0.3758416605581437,0
user1964_8160,45973,5566,8.259611929572404,171,1209,0.141439205955335,0,0,0,13,1,292,3578,8.417984469144933,0.638532305671183,188.58372301361803,4.440603570148375,0.32845860686222117,0.4,0,0,105,0.7662095691418848,0,0.2150562254293317,0
user75_2678,194,528,0.36742424242424243,134,1254,0.10685805422647528,0,0,0,11,1,15,4,9.793814432989691,0.674164713984373,52.119885681497244,5.092922339561306,0.14676369128684313,0.4,0,0,295,0.5671945710509071,1,0.3541735734236217,0
